gene_name,synonymous_variant,stop_gained,missense_variant,frameshift_variant,splice,inframe,lost_stop and start,deg,related_pathway,dir_pathway,muta_count,miss_ratio,PPI
ENSG00000122420,1,0,0,0,0,0,0,0.263955965,-0.190665698,0,-0.227087401,0,-0.215966179
ENSG00000122482,0.5,0,0.5,0,0,0,0,0.241235867,-0.190665698,0,0.596831192,0.5,-0.215966179
ENSG00000122507,1,0,0,0,0,0,0,0.099926572,-0.190665698,0,-0.227087401,0,-0.215966179
ENSG00000122550,0,0,0,0,0,0,0,0.2147141,-0.190665698,0,-0.227087401,0,-0.215966179
ENSG00000122566,0,0,1,0,0,0,0,0.11411366,-0.190665698,0,0.596831192,1,-0.215966179
ENSG00000122574,0,0,1,0,0,0,0,0.188377409,-0.190665698,0,0.596831192,1,-0.215966179
ENSG00000122592,0,0,0,0,0,0,0,0.00468705,-0.190665698,0,-0.227087401,0,-0.215966179
ENSG00000122641,0,1,0,0,0,0,0,1.901423566,2.511260665,0,0.596831192,0,2.422855809
ENSG00000122644,0,0,1,0,0,0,0,0.239974654,-0.190665698,0,0.596831192,1,-0.215966179
ENSG00000122687,0,0,1,0,0,0,0,0.269496786,-0.190665698,0,0.596831192,1,-0.215966179
ENSG00000122691,0,0,1,0,0,0,0,0.814000625,-0.190665698,0,0.596831192,1,-0.215966179
ENSG00000122696,0.666666667,0,0.333333333,0,0,0,0,0.000198745,-0.190665698,0,0.596831192,0.333333333,-0.215966179
ENSG00000122705,0,0,1,0,0,0,0,0.327483385,-0.190665698,0,0.596831192,1,1.103444815
ENSG00000122728,0,0,1,0,0,0,0,0.016629158,-0.190665698,0,3.892505564,1,-0.215966179
ENSG00000122733,0,0,1,0,0,0,0,0.235319233,-0.190665698,0,1.420749785,1,-0.215966179
ENSG00000122741,0,0,0,0,0,0.666666667,0,0.036226923,-0.190665698,0,-0.227087401,0,-0.215966179
ENSG00000122783,0,0,1,0,0,0,0,0.091609192,-0.190665698,0,0.596831192,1,-0.215966179
ENSG00000122852,0,0,0.5,0,0,0,0,0.023172696,-0.190665698,0,0.596831192,1,-0.215966179
ENSG00000122859,1,0,0,0,0,0,0,0.033249096,-0.190665698,0,-0.227087401,0,-0.215966179
ENSG00000122863,0,0,1,0,0,0,0,0.260845952,-0.190665698,0,1.420749785,1,-0.215966179
ENSG00000122877,0,0,1,0,0,0,0,0.334297253,-0.190665698,0,0.596831192,1,-0.215966179
ENSG00000122882,0,0,0,0,0,0,0,0.201097833,-0.190665698,0,-0.227087401,0,-0.215966179
ENSG00000122966,0,0,0,0,0,0,0,0.302014499,-0.190665698,0,0.596831192,0,-0.215966179
ENSG00000123066,1,0,0,0,0,0,0,0.060001292,-0.190665698,0,-0.227087401,0,-0.215966179
ENSG00000123095,1,0,0,0,0,0,0,0.594668889,-0.190665698,0,-0.227087401,0,-0.215966179
ENSG00000123104,0,0,1,0,0,0,0,0.114004985,2.511260665,0,0.596831192,1,-0.215966179
ENSG00000123131,0,0,1,0,0,0,0,0.213093108,-0.190665698,0,0.596831192,1,1.103444815
ENSG00000123143,0.333333333,0,0.666666667,0,0,0,0,0.204580491,2.511260665,0,0.596831192,0.666666667,-0.215966179
ENSG00000123165,0,0,1,0,0,0,0,0.026181558,-0.190665698,0,1.420749785,1,1.103444815
ENSG00000123191,0.5,0,0.5,0,0,0,0,0.255096185,-0.190665698,0,0.596831192,0.5,-0.215966179
ENSG00000123200,1,0,0,0,0,0,0,0.155538262,-0.190665698,0,-0.227087401,0,-0.215966179
ENSG00000123243,0,0,0,0,0,0,0,0.60379186,-0.190665698,0,-0.227087401,0,-0.215966179
ENSG00000123307,1,0,0,0,0,0,0,0.001291967,-0.190665698,0,-0.227087401,0,-0.215966179
ENSG00000123329,0,0,1,0,0,0,0,0.059377924,-0.190665698,0,0.596831192,1,-0.215966179
ENSG00000123338,0,0,1,0,0,0,0,0.217792978,-0.190665698,0,0.596831192,1,-0.215966179
ENSG00000123342,0,0,0,1,0,0,0,0.326912988,-0.190665698,0,0.596831192,0,-0.215966179
ENSG00000123352,0,1,0,0,0,0,0,0.225887997,-0.190665698,0,0.596831192,0,-0.215966179
ENSG00000123353,0,0,1,0,0,0,0,0.478258817,-0.190665698,0,0.596831192,1,-0.215966179
ENSG00000123360,0,0,1,0,0,0,0,0.003563162,-0.190665698,0,2.244668378,1,-0.215966179
ENSG00000123384,0.75,0,0.25,0,0,0,0,0.288328462,-0.190665698,0,0.596831192,0.25,2.422855809
ENSG00000123473,0,0,1,0,0,0,0,0.569556213,-0.190665698,0,0.596831192,1,1.103444815
ENSG00000123496,0,0,1,0,0,0,0,0.016520167,2.511260665,0,0.596831192,1,1.103444815
ENSG00000123552,0,0,1,0,0,0,0,0.046295928,-0.190665698,0,0.596831192,1,3.742266803
ENSG00000123560,1,0,0,0,0,0,0,0.449035629,-0.190665698,0,-0.227087401,0,-0.215966179
ENSG00000123561,0,0,0,0,0,0,0,0.024733879,-0.190665698,0,-0.227087401,0,-0.215966179
ENSG00000123570,0,0,1,0,0,0,0,0.120169465,-0.190665698,0,0.596831192,1,-0.215966179
ENSG00000123572,0.333333333,0,0.666666667,0,0,0,0,0.198064714,-0.190665698,0,1.420749785,0.666666667,-0.215966179
ENSG00000123575,0,0,1,0,0,0,0,0.226880393,-0.190665698,0,0.596831192,1,-0.215966179
ENSG00000123607,0,0,0.5,0,0,0,0,0.072459416,-0.190665698,0,0.596831192,1,-0.215966179
ENSG00000123612,0,0,1,0,0,0,0,0.337844163,2.511260665,0,0.596831192,1,1.103444815
ENSG00000123636,0,0,1,0,0,0,0,0.044300964,-0.190665698,0,0.596831192,1,-0.215966179
ENSG00000123977,1,0,0,0,0,0,0,0.095721796,-0.190665698,0,-0.227087401,0,-0.215966179
ENSG00000123989,0,0,1,0,0,0,0,0.539791773,-0.190665698,0,1.420749785,1,-0.215966179
ENSG00000124006,0.666666667,0,0.333333333,0,0,0,0,0.059177285,-0.190665698,0,0.596831192,0.333333333,-0.215966179
ENSG00000124089,0,0,1,0,0,0,0,0.00116106,-0.190665698,0,1.420749785,1,-0.215966179
ENSG00000124098,0,0,0.5,0,0,0,0.5,0.130280692,-0.190665698,0,0.596831192,1,-0.215966179
ENSG00000124126,0,0,1,0,0,0,0,0.038710774,-0.190665698,0,0.596831192,1,2.422855809
ENSG00000124134,0,0,1,0,0,0,0,0.179900086,-0.190665698,0,0.596831192,1,-0.215966179
ENSG00000124140,0.5,0,0.5,0,0,0,0,0.055319,-0.190665698,0,0.596831192,0.5,-0.215966179
ENSG00000124143,0,0,1,0,0,0,0,0.288209768,-0.190665698,0,0.596831192,1,-0.215966179
ENSG00000124157,0,0,1,0,0,0,0,0.007046915,-0.190665698,0,0.596831192,1,-0.215966179
ENSG00000124159,0,0,1,0,0,0,0,0.739502375,-0.190665698,0,0.596831192,1,-0.215966179
ENSG00000124164,0,0,0,0,0,0,0,0.036676631,-0.190665698,0,-0.227087401,0,-0.215966179
ENSG00000124181,0,0.5,0,0,0,0,0,0.106795282,5.213187028,0,0.596831192,0,15.61696575
ENSG00000124191,0.666666667,0,0.333333333,0,0,0,0,0.045478267,-0.190665698,0,0.596831192,0.333333333,-0.215966179
ENSG00000124194,0,0,1,0,0,0,0,0.236202858,-0.190665698,0,0.596831192,1,-0.215966179
ENSG00000124198,0,0,1,0,0,0,0,0.096692824,-0.190665698,0,0.596831192,1,1.103444815
ENSG00000124203,0.285714286,0,0.714285714,0,0,0,0,0.126217081,-0.190665698,0,2.244668378,0.714285714,-0.215966179
ENSG00000124212,0,0,1,0,0,0,0,0.431577726,-0.190665698,0,1.420749785,1,-0.215966179
ENSG00000124215,0,0,1,0,0,0,0,0.041592883,-0.190665698,0,0.596831192,1,-0.215966179
ENSG00000124251,0,1,0,0,0,0,0,0.119734996,-0.190665698,0,0.596831192,0,-0.215966179
ENSG00000124253,0,0,1,0,0,0,0,1.176219704,2.511260665,0,1.420749785,1,-0.215966179
ENSG00000124256,0,0,0,0,0,0,0,0.265705662,-0.190665698,0,-0.227087401,0,-0.215966179
ENSG00000124279,0,0,1,0,0,0,0,0.08518671,-0.190665698,0,0.596831192,1,1.103444815
ENSG00000124313,0,0,1,0,0,0,0,0.013884668,-0.190665698,0,0.596831192,1,1.103444815
ENSG00000124334,0,1,0,0,0,0,0,0.159025107,2.511260665,0,0.596831192,0,-0.215966179
ENSG00000124383,0,0,1,0,0,0,0,0.244120559,-0.190665698,0,0.596831192,1,-0.215966179
ENSG00000124422,0,0,1,0,0,0,0,0.04639211,-0.190665698,0,0.596831192,1,5.061677798
ENSG00000124440,0,0,1,0,0,0,0,0.368048383,-0.190665698,0,0.596831192,1,1.103444815
ENSG00000124467,0.5,0,0,0,0,0,0,0.038275595,-0.190665698,0,0.596831192,0,-0.215966179
ENSG00000124491,0,0,0,1,0,0,0,0.543796299,-0.190665698,0,0.596831192,0,-0.215966179
ENSG00000124493,1,0,0,0,0,0,0,0.075659243,-0.190665698,0,-0.227087401,0,-0.215966179
ENSG00000124507,0,0,1,0,0,0,0,0.228719227,-0.190665698,0,0.596831192,1,3.742266803
ENSG00000124568,0,0,1,0,0,0,0,0.250032494,-0.190665698,0,0.596831192,1,-0.215966179
ENSG00000124571,0,0,1,0,0,0,0,0.245373136,-0.190665698,0,0.596831192,1,-0.215966179
ENSG00000124587,1,0,0,0,0,0,0,0.462810449,-0.190665698,0,-0.227087401,0,-0.215966179
ENSG00000124608,1,0,0,0,0,0,0,0.074301834,-0.190665698,0,-0.227087401,0,-0.215966179
ENSG00000124678,0,0,1,0,0,0,0,0.004643043,-0.190665698,0,0.596831192,1,-0.215966179
ENSG00000124721,0,0,1,0,0,0,0,0.007176054,-0.190665698,0,2.244668378,1,-0.215966179
ENSG00000124749,0,0,1,0,0,0,0,0.373844698,-0.190665698,0,0.596831192,1,-0.215966179
ENSG00000124802,0,0,1,0,0,0,0,0.285621718,-0.190665698,0,0.596831192,1,-0.215966179
ENSG00000124813,0,0,1,0,0,0,0,0.738928238,-0.190665698,0,0.596831192,1,3.742266803
ENSG00000124818,1,0,0,0,0,0,0,0.0055655,-0.190665698,0,-0.227087401,0,-0.215966179
ENSG00000124920,0,0,1,0,0,0,0,0.553027472,-0.190665698,0,0.596831192,1,-0.215966179
ENSG00000124942,0.5,0,0.5,0,0,0,0,0.147069057,-0.190665698,0,1.420749785,0.5,-0.215966179
ENSG00000125107,0,0,1,0,0,0,0,0.121426025,-0.190665698,0,0.596831192,1,-0.215966179
ENSG00000125124,1,0,0,0,0,0,0,0.156641804,-0.190665698,0,-0.227087401,0,-0.215966179
ENSG00000125207,0.4,0,0.2,0,0,0,0,0.411634062,-0.190665698,0,1.420749785,0.333333333,-0.215966179
ENSG00000125255,1,0,0,0,0,0,0,0.261247751,-0.190665698,0,-0.227087401,0,-0.215966179
ENSG00000125304,0,0,1,0,0,0,0,0.433715108,-0.190665698,0,0.596831192,1,1.103444815
ENSG00000125319,0.333333333,0,0,0,0,0,0,0.177123005,-0.190665698,0,-0.227087401,0,-0.215966179
ENSG00000125414,0.333333333,0,0.666666667,0,0,0,0,0.051293552,-0.190665698,0,1.420749785,0.666666667,-0.215966179
ENSG00000125447,0,0,1,0,0,0,0,0.024628812,-0.190665698,0,0.596831192,1,1.103444815
ENSG00000125485,0,0,0,0,0,0,0,0.201065727,-0.190665698,0,-0.227087401,0,-0.215966179
ENSG00000125505,1,0,0,0,0,0,0,0.222531139,-0.190665698,0,-0.227087401,0,-0.215966179
ENSG00000125510,0,0,1,0,0,0,0,0.028281088,-0.190665698,0,0.596831192,1,-0.215966179
ENSG00000125522,0,0,1,0,0,0,0,0.003152196,-0.190665698,0,0.596831192,1,-0.215966179
ENSG00000125618,0,0,1,0,0,0,0,0.533892178,-0.190665698,0,0.596831192,1,-0.215966179
ENSG00000125633,0,0,1,0,0,0,0,0.130315447,-0.190665698,0,0.596831192,1,7.700499786
ENSG00000125650,0,0,0,0,0,0,0,0.068867751,-0.190665698,0,-0.227087401,0,-0.215966179
ENSG00000125675,0,0,1,0,0,0,0,0.182938419,-0.190665698,0,0.596831192,1,2.422855809
ENSG00000125686,1,0,0,0,0,0,0,0.168183077,-0.190665698,0,-0.227087401,0,-0.215966179
ENSG00000125730,0,0,1,0,0,0,0,0.523060223,-0.190665698,0,0.596831192,1,2.422855809
ENSG00000125735,0,0,1,0,0,0,0,0.045577815,-0.190665698,0,0.596831192,1,-0.215966179
ENSG00000125744,0,0,1,0,0,0,0,0.33298119,-0.190665698,0,1.420749785,1,-0.215966179
ENSG00000125746,0,0,0.75,0,0,0,0,0.348837015,-0.190665698,0,1.420749785,1,-0.215966179
ENSG00000125755,0,0,0.8,0,0,0,0,0.03296002,-0.190665698,0,2.244668378,1,1.103444815
ENSG00000125787,0,0,1,0,0,0,0,0.088083998,-0.190665698,0,0.596831192,1,-0.215966179
ENSG00000125815,0,0,1,0,0,0,0,0.007735795,-0.190665698,0,0.596831192,1,-0.215966179
ENSG00000125817,0,1,0,0,0,0,0,0.258564573,-0.190665698,0,0.596831192,0,-0.215966179
ENSG00000125831,1,0,0,0,0,0,0,0.027246948,-0.190665698,0,-0.227087401,0,-0.215966179
ENSG00000125834,0,0,1,0,0,0,0,0.06615265,-0.190665698,0,0.596831192,1,-0.215966179
ENSG00000125844,0,0,0,0,0,1,0,0.128254474,-0.190665698,0,-0.227087401,0,-0.215966179
ENSG00000125845,0,0,1,0,0,0,0,0.145362692,2.511260665,0,0.596831192,1,3.742266803
ENSG00000125848,0,0,0,0,0,0,1,0.426076515,-0.190665698,0,-0.227087401,0,1.103444815
ENSG00000125851,1,0,0,0,0,0,0,0.372979107,-0.190665698,0,-0.227087401,0,-0.215966179
ENSG00000125877,0,0,0,0,0,0,0,0.270925891,-0.190665698,0,0.596831192,0,-0.215966179
ENSG00000125878,1,0,0,0,0,0,0,0.048816187,-0.190665698,0,-0.227087401,0,-0.215966179
ENSG00000125885,0,0,1,0,0,0,0,0.206256025,-0.190665698,0,1.420749785,1,3.742266803
ENSG00000125903,1,0,0,0,0,0,0,0.00112228,-0.190665698,0,-0.227087401,0,-0.215966179
ENSG00000125931,1,0,0,0,0,0,0,0.124672363,-0.190665698,0,-0.227087401,0,-0.215966179
ENSG00000125944,0,0,1,0,0,0,0,0.2743881,-0.190665698,0,0.596831192,1,-0.215966179
ENSG00000125965,0.5,0,0.5,0,0,0,0,0.00955843,2.511260665,0,0.596831192,0.5,2.422855809
ENSG00000125966,0.333333333,0,0.666666667,0,0,0,0,0.227873375,-0.190665698,0,0.596831192,0.666666667,2.422855809
ENSG00000125967,0,0,0,0,0,0,0,0.195382988,-0.190665698,0,-0.227087401,0,-0.215966179
ENSG00000125975,0,0,1,0,0,0,0,0.018519854,-0.190665698,0,0.596831192,1,-0.215966179
ENSG00000125991,0.5,0,0,0,0,0,0,0.174554892,-0.190665698,0,-0.227087401,0,-0.215966179
ENSG00000125995,0,0,0,1,0,0,0,0.30417927,-0.190665698,0,0.596831192,0,-0.215966179
ENSG00000126001,0,0,1,0,0,0,0,0.091488454,-0.190665698,0,0.596831192,1,-0.215966179
ENSG00000126003,0,0,1,0,0,0,0,0.16790087,-0.190665698,0,0.596831192,1,1.103444815
ENSG00000126012,0,0.333333333,0.666666667,0,0,0,0,0.202418865,-0.190665698,0,1.420749785,1,1.103444815
ENSG00000126091,0,0,0,0,0,0,0,0.063471345,-0.190665698,0,-0.227087401,0,-0.215966179
ENSG00000126216,0,0,1,0,0,0,0,0.034254447,-0.190665698,0,0.596831192,1,6.381088792
ENSG00000126218,0.5,0,0,0,0,0,0,0.504335184,-0.190665698,0,-0.227087401,0,-0.215966179
ENSG00000126226,1,0,0,0,0,0,0,0.12054704,-0.190665698,0,-0.227087401,0,-0.215966179
ENSG00000126246,0,0.333333333,0.666666667,0,0,0,0,0.000129298,-0.190665698,0,1.420749785,1,-0.215966179
ENSG00000126259,0,0,0.5,0,0,0,0,0.756126924,-0.190665698,0,0.596831192,1,-0.215966179
ENSG00000126353,0,0,1,0,0,0,0,0.196311478,-0.190665698,0,0.596831192,1,1.103444815
ENSG00000126456,0,0,0.666666667,0,0,0.333333333,0,0.180613926,-0.190665698,0,0.596831192,1,2.422855809
ENSG00000126457,1,0,0,0,0,0,0,0.317745773,-0.190665698,0,-0.227087401,0,-0.215966179
ENSG00000126461,0,0,1,0,0,0,0,0.062233744,-0.190665698,0,1.420749785,1,-0.215966179
ENSG00000126464,0.25,0,0.5,0,0,0,0,0.063005232,-0.190665698,0,0.596831192,0.666666667,-0.215966179
ENSG00000126524,0,0,1,0,0,0,0,0.283240444,-0.190665698,0,0.596831192,1,-0.215966179
ENSG00000126562,0,0,1,0,0,0,0,0.085017801,-0.190665698,0,1.420749785,1,1.103444815
ENSG00000126583,0,0,1,0,0,0,0,0.035531795,7.915113391,0,0.596831192,1,3.742266803
ENSG00000126698,0,0,1,0,0,0,0,0.210917809,-0.190665698,0,0.596831192,1,-0.215966179
ENSG00000126705,1,0,0,0,0,0,0,0.060706001,-0.190665698,0,-0.227087401,0,-0.215966179
ENSG00000126787,0,0,0,1,0,0,0,0.899945055,-0.190665698,0,0.596831192,0,-0.215966179
ENSG00000126822,0,0,1,0,0,0,0,0.021314045,-0.190665698,0,0.596831192,1,-0.215966179
ENSG00000126858,0,0,0,0,0,0,0,0.107447128,-0.190665698,0,-0.227087401,0,-0.215966179
ENSG00000126870,0,0,1,0,0,0,0,0.067567177,-0.190665698,0,0.596831192,1,-0.215966179
ENSG00000126890,0.666666667,0,0.333333333,0,0,0,0,0.074524521,-0.190665698,0,0.596831192,0.333333333,-0.215966179
ENSG00000126895,0,0,1,0,0,0,0,0.07273694,-0.190665698,0,1.420749785,1,-0.215966179
ENSG00000126945,0,0,1,0,0,0,0,0.295595561,-0.190665698,0,1.420749785,1,-0.215966179
ENSG00000126970,0,0,1,0,0,0,0,0.038094703,-0.190665698,0,0.596831192,1,1.103444815
ENSG00000127022,0,0,0,0,0.333333333,0,0,0.226680367,-0.190665698,0,-0.227087401,0,-0.215966179
ENSG00000127074,1,0,0,0,0,0,0,0.069049853,-0.190665698,0,-0.227087401,0,-0.215966179
ENSG00000127084,0,0,0.5,0,0,0,0,0.179765043,-0.190665698,0,0.596831192,1,-0.215966179
ENSG00000127124,0,0,1,0,0,0,0,0.038216488,-0.190665698,0,1.420749785,1,-0.215966179
ENSG00000127125,0,0,0,1,0,0,0,0.253815875,-0.190665698,0,0.596831192,0,-0.215966179
ENSG00000127220,0,0,1,0,0,0,0,0.014323055,-0.190665698,0,0.596831192,1,-0.215966179
ENSG00000127241,0.333333333,0,0,0,0,0,0,0.124638209,-0.190665698,0,-0.227087401,0,-0.215966179
ENSG00000127249,0,0,1,0,0,0,0,0.16068718,-0.190665698,0,0.596831192,1,-0.215966179
ENSG00000127334,0,0,0,0,0,0,0,0.514531675,-0.190665698,0,-0.227087401,0,-0.215966179
ENSG00000127418,0,0,1,0,0,0,0,0.204064794,-0.190665698,0,0.596831192,1,-0.215966179
ENSG00000127463,0,0,1,0,0,0,0,0.073014561,-0.190665698,0,0.596831192,1,-0.215966179
ENSG00000127481,0,1,0,0,0,0,0,0.009497088,-0.190665698,0,0.596831192,0,1.103444815
ENSG00000127483,0,0,1,0,0,0,0,0.127407687,-0.190665698,0,0.596831192,1,-0.215966179
ENSG00000127527,0,0,1,0,0,0,0,0.057037648,-0.190665698,0,1.420749785,1,2.422855809
ENSG00000127533,0,0,1,0,0,0,0,0.160040651,-0.190665698,0,0.596831192,1,-0.215966179
ENSG00000127554,0,0,0.5,0.5,0,0,0,0.052868252,-0.190665698,0,1.420749785,1,1.103444815
ENSG00000127603,0.090909091,0,0.545454545,0,0,0,0,0.328766268,-0.190665698,0,2.244668378,0.857142857,2.422855809
ENSG00000127616,0,0,0.8,0.2,0,0,0,0.185668927,-0.190665698,0,3.068586971,1,14.29755476
ENSG00000127663,0,0,1,0,0,0,0,0.034265779,-0.190665698,0,0.596831192,1,2.422855809
ENSG00000127831,0,0,1,0,0,0,0,0.004377289,-0.190665698,0,1.420749785,1,2.422855809
ENSG00000127903,0.75,0,0.25,0,0,0,0,0.106820657,-0.190665698,0,0.596831192,0.25,-0.215966179
ENSG00000127947,0,0,1,0,0,0,0,0.628820254,-0.190665698,0,0.596831192,1,2.422855809
ENSG00000127955,0,0,1,0,0,0,0,0.174662805,-0.190665698,0,0.596831192,1,9.01991078
ENSG00000127980,0,0,1,0,0,0,0,0.060661055,-0.190665698,0,1.420749785,1,-0.215966179
ENSG00000127989,0,0,1,0,0,0,0,0.235320138,-0.190665698,0,0.596831192,1,-0.215966179
ENSG00000127990,0,0,0,0,0,0,0,0.039971711,-0.190665698,0,-0.227087401,0,-0.215966179
ENSG00000128000,0,0,1,0,0,0,0,0.151829129,-0.190665698,0,0.596831192,1,-0.215966179
ENSG00000128011,0.25,0,0.75,0,0,0,0,0.079210531,-0.190665698,0,2.244668378,0.75,-0.215966179
ENSG00000128016,0,0,0.5,0,0,0,0,0.202754243,-0.190665698,0,0.596831192,1,-0.215966179
ENSG00000128052,0,0,0,0,0,0,0,0.063416026,7.915113391,0,-0.227087401,0,-0.215966179
ENSG00000128165,0,0,0,0,0,0,0,0.028161515,-0.190665698,0,-0.227087401,0,-0.215966179
ENSG00000128245,0,0,0,0,0,0,0,0.673472818,5.213187028,0,-0.227087401,0,-0.215966179
ENSG00000128250,0,0,1,0,0,0,0,0.002960447,-0.190665698,0,1.420749785,1,-0.215966179
ENSG00000128268,0,0,1,0,0,0,0,0.287610416,-0.190665698,0,0.596831192,1,-0.215966179
ENSG00000128271,1,0,0,0,0,0,0,0.058951743,-0.190665698,0,-0.227087401,0,-0.215966179
ENSG00000128274,0,0,0,1,0,0,0,0.282946187,-0.190665698,0,0.596831192,0,-0.215966179
ENSG00000128294,0,0,1,0,0,0,0,0.741293279,-0.190665698,0,0.596831192,1,-0.215966179
ENSG00000128322,0,0,1,0,0,0,0,0.00362646,-0.190665698,0,0.596831192,1,-0.215966179
ENSG00000128463,0,0,0,0,0,0,0,0.21281658,-0.190665698,0,-0.227087401,0,-0.215966179
ENSG00000128512,0,0,1,0,0,0,0,0.288042415,-0.190665698,0,0.596831192,1,2.422855809
ENSG00000128524,0,0,0,1,0,0,0,0.551028435,-0.190665698,0,0.596831192,0,3.742266803
ENSG00000128564,1,0,0,0,0,0,0,0.055560573,-0.190665698,0,-0.227087401,0,-0.215966179
ENSG00000128567,1,0,0,0,0,0,0,0.282438629,-0.190665698,0,-0.227087401,0,-0.215966179
ENSG00000128573,0,0.25,0,0,0,0,0,0.393399377,-0.190665698,0,0.596831192,0,3.742266803
ENSG00000128591,0.2,0,0.8,0,0,0,0,0.024447207,2.511260665,0,1.420749785,0.8,1.103444815
ENSG00000128595,1,0,0,0,0,0,0,1.005736057,-0.190665698,0,-0.227087401,0,-0.215966179
ENSG00000128596,0,0,0,0,0,0,0,0.020335363,-0.190665698,0,-0.227087401,0,-0.215966179
ENSG00000128602,0,0,1,0,0,0,0,0.147350866,-0.190665698,0,0.596831192,1,1.103444815
ENSG00000128609,0,0,0,0,0,0,0,0.142319036,-0.190665698,0,-0.227087401,0,-0.215966179
ENSG00000128645,1,0,0,0,0,0,0,0.000148792,-0.190665698,0,-0.227087401,0,-0.215966179
ENSG00000128655,0,0,1,0,0,0,0,0.277094475,-0.190665698,0,0.596831192,1,-0.215966179
ENSG00000128683,0,1,0,0,0,0,0,0.353181424,-0.190665698,0,0.596831192,0,-0.215966179
ENSG00000128713,0.5,0,0.5,0,0,0,0,0.04448669,-0.190665698,0,0.596831192,0.5,1.103444815
ENSG00000128714,1,0,0,0,0,0,0,0.008063484,-0.190665698,0,-0.227087401,0,-0.215966179
ENSG00000128731,0,0.142857143,0.571428571,0,0,0.285714286,0,0.095224757,-0.190665698,0,3.068586971,1,2.422855809
ENSG00000128815,0,0,0.5,0.5,0,0,0,0.028051804,-0.190665698,0,1.420749785,1,-0.215966179
ENSG00000128829,0,0,1,0,0,0,0,0.187737585,-0.190665698,0,0.596831192,1,-0.215966179
ENSG00000128833,0,0,1,0,0,0,0,0.122601561,-0.190665698,0,0.596831192,1,-0.215966179
ENSG00000128881,1,0,0,0,0,0,0,0.031035143,-0.190665698,0,-0.227087401,0,-0.215966179
ENSG00000128908,0,0,1,0,0,0,0,0.081825205,-0.190665698,0,0.596831192,1,2.422855809
ENSG00000128917,0,0,1,0,0,0,0,0.360150065,-0.190665698,0,0.596831192,1,-0.215966179
ENSG00000128918,0,0,1,0,0,0,0,0.007207037,-0.190665698,0,0.596831192,1,-0.215966179
ENSG00000129003,0,0,0.333333333,0.666666667,0,0,0,0.193589934,-0.190665698,0,1.420749785,1,1.103444815
ENSG00000129009,0,0,1,0,0,0,0,1.153147977,-0.190665698,0,0.596831192,1,-0.215966179
ENSG00000129055,0,0,0,0,0,0,0,0.223286026,2.511260665,0,-0.227087401,0,-0.215966179
ENSG00000129083,0,0,0,1,0,0,0,0.366496357,-0.190665698,0,0.596831192,0,7.700499786
ENSG00000129103,0.5,0,0.5,0,0,0,0,0.007630318,-0.190665698,0,0.596831192,0.5,-0.215966179
ENSG00000129151,0,0,1,0,0,0,0,0.281144419,-0.190665698,0,0.596831192,1,-0.215966179
ENSG00000129167,0,0,1,0,0,0,0,0.253035658,-0.190665698,0,0.596831192,1,-0.215966179
ENSG00000129197,0,0,1,0,0,0,0,0.004580683,-0.190665698,0,0.596831192,1,-0.215966179
ENSG00000129204,1,0,0,0,0,0,0,0.094740756,-0.190665698,0,-0.227087401,0,-0.215966179
ENSG00000129219,1,0,0,0,0,0,0,0.169644324,-0.190665698,1,-0.227087401,0,-0.215966179
ENSG00000129250,0,0,1,0,0,0,0,0.146660073,-0.190665698,0,0.596831192,1,1.103444815
ENSG00000129295,0,0,0,0,0,0,0,0.436929165,-0.190665698,0,-0.227087401,0,-0.215966179
ENSG00000129317,0,0,1,0,0,0,0,0.223944175,-0.190665698,0,0.596831192,1,1.103444815
ENSG00000129353,0,0,1,0,0,0,0,0.437541293,-0.190665698,0,1.420749785,1,-0.215966179
ENSG00000129422,0,0,0,1,0,0,0,0.212237772,-0.190665698,0,0.596831192,0,-0.215966179
ENSG00000129484,0,0,1,0,0,0,0,0.057263912,2.511260665,0,0.596831192,1,-0.215966179
ENSG00000129566,0,0,1,0,0,0,0,0.162123311,-0.190665698,0,0.596831192,1,1.103444815
ENSG00000129595,0,0,1,0,0,0,0,0.05833428,-0.190665698,0,0.596831192,1,-0.215966179
ENSG00000129646,0.2,0,0.8,0,0,0,0,0.097915495,-0.190665698,0,2.244668378,0.8,-0.215966179
ENSG00000129657,0,0,1,0,0,0,0,0.014819523,-0.190665698,0,0.596831192,1,1.103444815
ENSG00000129680,0,0,1,0,0,0,0,0.056824027,-0.190665698,0,0.596831192,1,1.103444815
ENSG00000129696,0,0,1,0,0,0,0,0.100885283,-0.190665698,0,0.596831192,1,1.103444815
ENSG00000129910,1,0,0,0,0,0,0,9.14E-05,-0.190665698,0,-0.227087401,0,-0.215966179
ENSG00000129911,0,0,1,0,0,0,0,0.160474102,-0.190665698,0,0.596831192,1,1.103444815
ENSG00000129925,1,0,0,0,0,0,0,0.091616401,-0.190665698,0,-0.227087401,0,-0.215966179
ENSG00000129932,0,0,1,0,0,0,0,0.07750689,-0.190665698,0,1.420749785,1,-0.215966179
ENSG00000129990,0,0,1,0,0,0,0,0.056035441,-0.190665698,0,0.596831192,1,-0.215966179
ENSG00000129993,0,0,1,0,0,0,0,0.380226777,-0.190665698,0,0.596831192,1,2.422855809
ENSG00000130021,0.333333333,0,0.666666667,0,0,0,0,0.226947018,-0.190665698,0,0.596831192,0.666666667,-0.215966179
